customer_key,customer_nk,domain_cd,created_ts
-1,UNKNOWN,                                                                                                                                                                                                                                                                                                            ,2025-09-02 10:15:35.940000-04:00
26,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
51,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
76,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
1,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
27,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
52,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
77,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
2,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
28,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
53,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
78,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
3,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
29,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
54,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
79,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
4,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
30,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
55,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
80,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
5,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
31,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
56,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
81,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
6,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
32,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
57,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
82,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
7,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
33,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
58,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
83,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
8,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
34,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
59,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
84,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
9,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
35,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
60,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
85,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
10,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
36,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
61,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
86,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
11,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
37,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
62,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
87,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
12,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
38,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
63,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
88,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
13,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
39,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
64,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
89,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
14,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
40,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
65,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
90,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
15,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
41,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
66,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
91,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
16,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
42,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
67,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
92,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
17,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
43,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
68,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
93,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
18,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
44,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
69,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
94,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
19,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
45,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
70,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
95,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
20,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
46,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
71,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
96,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
21,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
47,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
72,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
97,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
22,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
48,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
73,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
98,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
23,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
49,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
74,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
99,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
24,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
50,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
75,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
100,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
25,[email],retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
23,Franklin,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
44,Long,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
65,Rice,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
1,Adams,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
24,Freeman,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
45,Mccoy,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
66,Robertson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
2,Anderson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
25,Gomez,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
46,Mcdonald,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
67,Robinson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
3,Andrews,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
26,Gonzalez,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
47,Mendoza,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
68,Rodriguez,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
4,Armstrong,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
27,Graham,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
48,Meyer,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
69,Ruiz,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
5,Austin,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
28,Gray,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
49,Moore,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
70,Ryan,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
6,Bailey,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
29,Hall,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
50,Morgan,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
71,Snyder,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
7,Berry,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
30,Hamilton,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
51,Nguyen,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
72,Spencer,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
8,Brooks,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
31,Harper,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
52,Nichols,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
73,Stewart,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
9,Brown,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
32,Harris,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
53,Oliver,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
74,Torres,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
10,Bryant,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
33,Hart,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
54,Ortiz,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
75,Tucker,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
11,Carpenter,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
34,Hawkins,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
55,Owens,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
76,Walker,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
12,Carr,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
35,Hill,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
56,Patterson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
77,Wallace,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
13,Cole,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
36,Hunter,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
57,Payne,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
78,Watkins,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
14,Cooper,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
37,James,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
58,Perez,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
79,Weaver,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
15,Cox,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
38,Johnson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
59,Perkins,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
80,Welch,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
16,Cruz,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
39,Johnston,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
60,Peters,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
81,Wells,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
17,Daniels,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
40,Kelly,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
61,Powell,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
82,Williamson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
18,Diaz,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
41,Kennedy,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
62,Ray,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
83,Willis,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
19,Dunn,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
42,King,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
63,Reid,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
84,Wilson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
20,Ellis,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
43,Knight,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
64,Reyes,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
85,Wood,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
21,Ferguson,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
22,Ford,families                                                                                                                                                                                                                                                                                                    ,2025-09-02 10:15:43.660000-04:00
