id,user_id,order_date,status,last_update_ts,email,customer_key
1,1,2018-01-01,returned,2025-09-02 10:15:41.990000-04:00,[email],71
2,3,2018-01-02,completed,2025-09-02 10:15:41.990000-04:00,[email],57
3,94,2018-01-04,completed,2025-09-02 10:15:41.990000-04:00,[email],31
4,50,2018-01-05,completed,2025-09-02 10:15:41.990000-04:00,[email],15
5,64,2018-01-05,completed,2025-09-02 10:15:41.990000-04:00,[email],20
6,54,2018-01-07,completed,2025-09-02 10:15:41.990000-04:00,[email],81
7,88,2018-01-09,completed,2025-09-02 10:15:41.990000-04:00,[email],10
8,2,2018-01-11,returned,2025-09-02 10:15:41.990000-04:00,[email],88
9,53,2018-01-12,completed,2025-09-02 10:15:41.990000-04:00,[email],3
10,7,2018-01-14,completed,2025-09-02 10:15:41.990000-04:00,[email],70
11,99,2018-01-14,completed,2025-09-02 10:15:41.990000-04:00,[email],67
12,59,2018-01-15,completed,2025-09-02 10:15:41.990000-04:00,[email],1
13,84,2018-01-17,completed,2025-09-02 10:15:41.990000-04:00,[email],18
14,40,2018-01-17,returned,2025-09-02 10:15:41.990000-04:00,[email],66
15,25,2018-01-17,completed,2025-09-02 10:15:41.990000-04:00,[email],97
16,39,2018-01-18,completed,2025-09-02 10:15:41.990000-04:00,[email],63
17,71,2018-01-18,completed,2025-09-02 10:15:41.990000-04:00,[email],29
18,64,2018-01-20,returned,2025-09-02 10:15:41.990000-04:00,[email],20
19,54,2018-01-22,completed,2025-09-02 10:15:41.990000-04:00,[email],81
20,20,2018-01-23,completed,2025-09-02 10:15:41.990000-04:00,[email],2
21,71,2018-01-23,completed,2025-09-02 10:15:41.990000-04:00,[email],29
22,86,2018-01-24,completed,2025-09-02 10:15:41.990000-04:00,[email],39
23,22,2018-01-26,return_pending,2025-09-02 10:15:41.990000-04:00,[email],85
24,3,2018-01-27,completed,2025-09-02 10:15:41.990000-04:00,[email],57
25,51,2018-01-28,completed,2025-09-02 10:15:41.990000-04:00,[email],36
26,32,2018-01-28,completed,2025-09-02 10:15:41.990000-04:00,[email],93
27,94,2018-01-29,completed,2025-09-02 10:15:41.990000-04:00,[email],31
28,8,2018-01-29,completed,2025-09-02 10:15:41.990000-04:00,[email],27
29,57,2018-01-31,completed,2025-09-02 10:15:41.990000-04:00,[email],80
30,69,2018-02-02,completed,2025-09-02 10:15:41.990000-04:00,[email],48
31,16,2018-02-02,completed,2025-09-02 10:15:41.990000-04:00,[email],8
32,28,2018-02-04,completed,2025-09-02 10:15:41.990000-04:00,[email],64
33,42,2018-02-04,completed,2025-09-02 10:15:41.990000-04:00,[email],23
34,38,2018-02-06,completed,2025-09-02 10:15:41.990000-04:00,[email],22
35,80,2018-02-08,completed,2025-09-02 10:15:41.990000-04:00,[email],78
36,85,2018-02-10,completed,2025-09-02 10:15:41.990000-04:00,[email],92
37,1,2018-02-10,completed,2025-09-02 10:15:41.990000-04:00,[email],71
38,51,2018-02-10,completed,2025-09-02 10:15:41.990000-04:00,[email],36
39,26,2018-02-11,completed,2025-09-02 10:15:41.990000-04:00,[email],9
40,33,2018-02-13,completed,2025-09-02 10:15:41.990000-04:00,[email],54
41,99,2018-02-14,completed,2025-09-02 10:15:41.990000-04:00,[email],67
42,92,2018-02-16,completed,2025-09-02 10:15:41.990000-04:00,[email],100
43,31,2018-02-17,completed,2025-09-02 10:15:41.990000-04:00,[email],43
44,66,2018-02-17,completed,2025-09-02 10:15:41.990000-04:00,[email],11
45,22,2018-02-17,completed,2025-09-02 10:15:41.990000-04:00,[email],85
46,6,2018-02-19,completed,2025-09-02 10:15:41.990000-04:00,[email],89
47,50,2018-02-20,completed,2025-09-02 10:15:41.990000-04:00,[email],15
48,27,2018-02-21,completed,2025-09-02 10:15:41.990000-04:00,[email],13
49,35,2018-02-21,completed,2025-09-02 10:15:41.990000-04:00,[email],90
50,51,2018-02-23,completed,2025-09-02 10:15:41.990000-04:00,[email],36
51,71,2018-02-24,completed,2025-09-02 10:15:41.990000-04:00,[email],29
52,54,2018-02-25,return_pending,2025-09-02 10:15:41.990000-04:00,[email],81
53,34,2018-02-26,completed,2025-09-02 10:15:41.990000-04:00,[email],51
54,54,2018-02-26,completed,2025-09-02 10:15:41.990000-04:00,[email],81
55,18,2018-02-27,completed,2025-09-02 10:15:41.990000-04:00,[email],45
56,79,2018-02-28,completed,2025-09-02 10:15:41.990000-04:00,[email],49
57,93,2018-03-01,completed,2025-09-02 10:15:41.990000-04:00,[email],26
58,22,2018-03-01,completed,2025-09-02 10:15:41.990000-04:00,[email],85
59,30,2018-03-02,completed,2025-09-02 10:15:41.990000-04:00,[email],19
60,12,2018-03-03,completed,2025-09-02 10:15:41.990000-04:00,[email],6
61,63,2018-03-03,completed,2025-09-02 10:15:41.990000-04:00,[email],24
62,57,2018-03-05,completed,2025-09-02 10:15:41.990000-04:00,[email],80
63,70,2018-03-06,completed,2025-09-02 10:15:41.990000-04:00,[email],33
64,13,2018-03-07,completed,2025-09-02 10:15:41.990000-04:00,[email],53
65,26,2018-03-08,completed,2025-09-02 10:15:41.990000-04:00,[email],9
66,36,2018-03-10,completed,2025-09-02 10:15:41.990000-04:00,[email],35
67,79,2018-03-11,completed,2025-09-02 10:15:41.990000-04:00,[email],49
68,53,2018-03-11,completed,2025-09-02 10:15:41.990000-04:00,[email],3
69,3,2018-03-11,completed,2025-09-02 10:15:41.990000-04:00,[email],57
70,8,2018-03-12,completed,2025-09-02 10:15:41.990000-04:00,[email],27
71,42,2018-03-12,shipped,2025-09-02 10:15:41.990000-04:00,[email],23
72,30,2018-03-14,shipped,2025-09-02 10:15:41.990000-04:00,[email],19
73,19,2018-03-16,completed,2025-09-02 10:15:41.990000-04:00,[email],96
74,9,2018-03-17,shipped,2025-09-02 10:15:41.990000-04:00,[email],42
75,69,2018-03-18,completed,2025-09-02 10:15:41.990000-04:00,[email],48
76,25,2018-03-20,completed,2025-09-02 10:15:41.990000-04:00,[email],97
77,35,2018-03-21,shipped,2025-09-02 10:15:41.990000-04:00,[email],90
78,90,2018-03-23,shipped,2025-09-02 10:15:41.990000-04:00,[email],79
79,52,2018-03-23,shipped,2025-09-02 10:15:41.990000-04:00,[email],61
80,11,2018-03-23,shipped,2025-09-02 10:15:41.990000-04:00,[email],28
81,76,2018-03-23,shipped,2025-09-02 10:15:41.990000-04:00,[email],16
82,46,2018-03-24,shipped,2025-09-02 10:15:41.990000-04:00,[email],73
83,54,2018-03-24,shipped,2025-09-02 10:15:41.990000-04:00,[email],81
84,70,2018-03-26,placed,2025-09-02 10:15:41.990000-04:00,[email],33
85,47,2018-03-26,shipped,2025-09-02 10:15:41.990000-04:00,[email],72
86,68,2018-03-26,placed,2025-09-02 10:15:41.990000-04:00,[email],41
87,46,2018-03-27,placed,2025-09-02 10:15:41.990000-04:00,[email],73
88,91,2018-03-27,shipped,2025-09-02 10:15:41.990000-04:00,[email],95
89,21,2018-03-28,placed,2025-09-02 10:15:41.990000-04:00,[email],99
90,66,2018-03-30,shipped,2025-09-02 10:15:41.990000-04:00,[email],11
91,47,2018-03-31,placed,2025-09-02 10:15:41.990000-04:00,[email],72
92,84,2018-04-02,placed,2025-09-02 10:15:41.990000-04:00,[email],18
93,66,2018-04-03,placed,2025-09-02 10:15:41.990000-04:00,[email],11
94,63,2018-04-03,placed,2025-09-02 10:15:41.990000-04:00,[email],24
95,27,2018-04-04,placed,2025-09-02 10:15:41.990000-04:00,[email],13
96,90,2018-04-06,placed,2025-09-02 10:15:41.990000-04:00,[email],79
97,89,2018-04-07,placed,2025-09-02 10:15:41.990000-04:00,[email],69
98,41,2018-04-07,placed,2025-09-02 10:15:41.990000-04:00,[email],30
99,85,2018-04-09,placed,2025-09-02 10:15:41.990000-04:00,[email],92
