CustomerID,Name,Age,Income,Occupation,MaritalStatus,Children,Location,PolicyID,PolicyType,CoverageAmount,PremiumAmount,RenewalDate,ClaimID,ClaimType,ClaimAmount,ClaimStatus,InteractionID,InteractionType,InteractionDate,InteractionNotes,Preferences,BehavioralPatterns,RiskLevel,RiskFactors,FraudulentActivitiesDetected,UnusualPatterns,SatisfactionScore,FeedbackNotes,PotentialChurnRisk,LifetimeValuePrediction
C1001,Jason Bourne,53,69116,Nurse,Divorced,0,Suburban,P1A,Travel,507042,3132,1/21/2025,C1A,Natural Disaster,27612,Approved,I1A,Call,11/13/2024,Interaction notes for customer 1,Budget-Friendly,Customer 1 prefers online transactions.,High,Customer 1 has a moderate risk profile due to driving history.,TRUE,Unusual patterns detected in customer 1's transactions.,8,Customer 1 mentioned satisfactory experience.,Low,84300
C1002,Jane Doe,47,50768,Artist,Married,3,Suburban,P2A,Travel,162663,6393,9/15/2024,C2A,Accident,12251,Rejected,I2A,Call,1/10/2025,Interaction notes for customer 2,Budget-Friendly,Customer 2 prefers email communication.,Low,Customer 2 has a high risk profile due to health conditions.,TRUE,,9,Customer 2 mentioned excellent service.,High,51784
C1003,Michael Johnson,36,76423,Accountant,Married,1,Urban,P3A,Travel,428075,8273,1/15/2025,C3A,Theft,17642,Rejected,I3A,Email,1/17/2025,Interaction notes for customer 3,Budget-Friendly,Customer 3 prefers in-person meetings.,Medium,Customer 3 has a moderate risk profile due to health conditions.,TRUE,Unusual patterns detected in customer 3's transactions.,7,Customer 3 mentioned satisfactory experience.,High,96321
C1004,Emily Davis,33,43093,Teacher,Married,1,Suburban,P4A,Travel,939651,5111,1/10/2025,C4A,Theft,41098,Rejected,I4A,Email,1/6/2025,Interaction notes for customer 4,Low Risk,Customer 4 prefers in-person meetings.,Low,Customer 4 has a high risk profile due to health conditions.,TRUE,,5,Customer 4 mentioned friendly staff.,Medium,166230
C1005,David Wilson,54,107558,Engineer,Single,0,Rural,P5A,Travel,394304,1882,12/10/2024,C5A,Accident,28203,Rejected,I5A,Call,1/5/2025,Interaction notes for customer 5,High Coverage,Customer 5 prefers email communication.,High,Customer 5 has a clean risk profile due to health conditions.,FALSE,,10,Customer 5 mentioned quick response time.,High,143378
C1006,Sarah Brown,55,102722,Lawyer,Married,2,Rural,P6A,Travel,447500,1024,1/9/2025,C6A,Natural Disaster,32984,Approved,I6A,Email,12/17/2024,Interaction notes for customer 6,Low Risk,Customer 6 prefers in-person meetings.,High,Customer 6 has a moderate risk profile due to driving history.,FALSE,,10,Customer 6 mentioned excellent service.,High,41017
C1007,Chris Lee,26,54247,Engineer,Married,3,Urban,P7A,Travel,735562,4800,8/26/2024,C7A,Accident,11561,Rejected,I7A,In-Person,1/31/2025,Interaction notes for customer 7,Low Risk,Customer 7 prefers online transactions.,Low,Customer 7 has a moderate risk profile due to driving history.,FALSE,,8,Customer 7 mentioned satisfactory experience.,High,91133
C1008,Jessica Taylor,28,71120,Doctor,Single,1,Suburban,P8A,Travel,602744,1651,8/8/2024,C8A,Theft,43611,Rejected,I8A,Email,1/29/2025,Interaction notes for customer 8,High Coverage,Customer 8 prefers online transactions.,Low,Customer 8 has a high risk profile due to health conditions.,TRUE,,5,Customer 8 mentioned excellent service.,Medium,142093
C1009,Daniel Anderson,56,48680,Artist,Divorced,0,Rural,P9A,Travel,346118,7064,10/21/2024,C9A,Natural Disaster,46905,Pending,I9A,Call,11/22/2024,Interaction notes for customer 9,Budget-Friendly,Customer 9 prefers email communication.,High,Customer 9 has a clean risk profile due to health conditions.,FALSE,,10,Customer 9 mentioned excellent service.,Low,161161
C1010,Laura Thomas,43,71568,Doctor,Single,3,Rural,P10A,Travel,680066,7703,1/2/2025,C10A,Natural Disaster,40619,Approved,I10A,In-Person,9/15/2024,Interaction notes for customer 10,Budget-Friendly,Customer 10 prefers online transactions.,Medium,Customer 10 has a clean risk profile due to driving history.,FALSE,,6,Customer 10 mentioned quick response time.,Medium,70462
