Customer_ID,Name,Email,Phone
120,John Doe,john.doe120@example.com,9876543210
101,Jane Smith,jane.smith101@example.com,9876543211
113,Robert Johnson,robert.johnson113@example.com,9876543212
106,Mary Williams,mary.williams106@example.com,9876543213
117,James Brown,james.brown117@example.com,9876543214
109,Patricia Davis,patricia.davis109@example.com,9876543215
114,Michael Miller,michael.miller114@example.com,9876543216
102,Linda Wilson,linda.wilson102@example.com,9876543217
118,William Moore,william.moore118@example.com,9876543218
110,Elizabeth Taylor,elizabeth.taylor110@example.com,9876543219
105,David Anderson,david.anderson105@example.com,9876543220
115,Jennifer Thomas,jennifer.thomas115@example.com,9876543221
103,Charles Jackson,charles.jackson103@example.com,9876543222
112,Susan White,susan.white112@example.com,9876543223
107,Joseph Harris,joseph.harris107@example.com,9876543224
116,Margaret Martin,margaret.martin116@example.com,9876543225
104,Thomas Thompson,thomas.thompson104@example.com,9876543226
119,Christopher Garcia,christopher.garcia119@example.com,9876543227
111,Dorothy Martinez,dorothy.martinez111@example.com,9876543228
108,Paul Robinson,paul.robinson108@example.com,9876543229
